Name,Environment,Percent,Route
Pidgey,Grass,0.55,Route_1
Rattata,Grass,0.45,Route_1
Pikachu,Grass,0.01,Route_1
Pidgeotto,Grass,0.15,Route_21
Raticate,Grass,0.15,Route_21
Tangela,Grass,0.1,Route_21
Tentacool,Surfing,0.99,Route_21
Poliwag,Fishing,0.5,Route_21
Spearow,Grass,0.1,Route_22
Mankey,Grass,0.2,Route_22
Nidoran,Grass,0.35,Route_22
Fearow,Grass,0.25,Route_23
Ekans,Grass,0.25,Route_23
Arbok,Grass,0.05,Route_23
Sandshrew,Grass,0.25,Route_23
Ditto,Grass,0.3,Route_24
Caterpie,Grass,0.15,Route_2
Weedle,Grass,0.15,Route_2
Jigglypuff,Grass,0.1,Route_3
Sandshrew,Grass,0.15,Route_3
Oddish,Grass,0.4,Route_5
Bellsprout,Grass,0.4,Route_5
Abra,Grass,0.15,Route_5
Drowzee,Grass,0.24,Route_11
Venonat,Grass,0.2,Route_12
Weepinbell,Grass,0.05,Route_12
Goldeen,Fishing,0.5,Route_19
Staryu,Fishing,0.25,Route_19
Horsea,Fishing,0.15,Route_19
Shellder,Fishing,0.25,Route_19
Magikarp,Fishing,1,Route_19
